,artist,title,year,groundtruth,height,width
T06513,Sir William Coldstream,Orange Tree I,1974,O,914,711
T07440,Reginald Brill,Rest,1956,O,1708,2139
T01123,Vanessa Bell,Helen Dudley,1915,P,724,610
T00747,Olle Baertling,Ardek,1963,O,1949,968
T13019,Paul Winstanley,Woman at a Window 2,2003,O,1350,1550
T07408,Luc Tuymans,Illegitimate III,1997,O,1610,1368
TW0840,Joseph Mallord William Turner,The Festival upon the Opening of the Vintage of Macon,1803,L,1460,2375
T07601,William Townsend,South Bank,1948,O,635,762
T07917,Boris Taslitzky,Study for ‘The Death of Danielle Casanova’,1949,O,811,1303
T00164,Walter Richard Sickert,Harold Gilman,1912,P,610,457
T00057,John Riley,James Sotheby,1690,P,1270,1027
T14646,Sir Joshua Reynolds,"Frederick Howard, 5th Earl of Carlisle",1769,P,2400,1475
T07218,Philip Reinagle,Members of the Carrow Abbey Hunt,1780,O,1170,1550
T00759,Philip Mercier,A Girl Sewing,1750,P,760,635
T03088,Lilian Holt,"Tajo, Ronda",1956,O,711,911
N06069,Stanley William Hayter,Fish in the Escoutay,1951,O,546,1480
T06814,Juan Gris,Pierrot with Book,1924,O,655,508
N05634,Attributed to John Scarlett Davis,Man in a Top Hat,1838,P,635,527
T01584,Alan Davie,Fairy Tree No. 5,1971,O,1727,2134
N04378,The Hon. John Collier,Mrs Huxley,1927,P,610,508
N01956,Robert Brough,Fantaisie en Folie,1897,P,1022,1257
N05789,Richard Parkes Bonington,Venice: Ducal Palace with a Religious Procession,1828,L,1143,1626
T13292,Zhang Enli,Bucket 3,2007,O,1003,1000
T03363,Bryan Wynter,Green Confluence,1974,O,1825,1215
N01684,James Webb,"Mont St Michel, Normandy",1857,O,1511,2429
N00431,Edward Matthew Ward,"The Disgrace of Lord Clarendon, after his Last Interview with the King - Scene at Whitehall Palace, in 1667 (replica)",1846,O,533,737
N02137,Leonard Campbell Taylor,The Rehearsal,1907,O,2145,3060
N01775,Alfred Stevens,"Mary Ann, Wife of Leonard Collman",1854,P,705,552
N02957,Philip Alexius de László,Lady Wantage,1911,P,955,745
N02215,Charles Henry Malcolm Kerr,Myself,1899,P,1372,914
T00401,Thomas Hudson,Mrs Sarah Ingram,1750,P,1270,1016
N01536,Frank Holl,Hushed,1877,O,343,445
T00028,Spencer Gore,The Fig Tree,1912,O,635,760
T00061,William Gow Ferguson,Still Life,1684,O,654,540
T00664,Sir Charles Lock Eastlake,The Colosseum from the Esquiline,1822,O,527,654
T00718,George Dawe,Imogen Found in the Cave of Belarius,1809,O,1003,1270
T01062,Raymond Coxon,Blue Bird,1968,O,1521,1013
N06177,Carel Weight,The Rendezvous,1953,O,860,1110
T03870,Joseph Mallord William Turner,Windsor Castle from the Thames,1805,L,910,1220
T03874,Joseph Mallord William Turner,The Confluence of the Thames and the Medway,1808,L,910,1220
N05478,Joseph Mallord William Turner,Steamer and Lightship; a study for ‘The Fighting Temeraire’,1838,O,914,1197
N01681,Daniel Turner,View of St Paul’s from the Thames,1790,L,591,749
N05740,Graham Sutherland OM,Tapping a Blast Furnace,1941,O,921,860
T00899,Jan Siberechts,"Landscape with Rainbow, Henley-on-Thames",1690,L,819,1029
N00183,Thomas Phillips,"Sir David Wilkie, R.A.",1829,P,997,762
T03120,Victor Pasmore,Roses in a Jar,1947,O,610,457
N01826,John Opie,Portrait of the Artist,1790,P,406,330
T13581,Simon Ling,Untitled,2010,L,1504,2005
T03090,Allen Jones,The Battle of Hastings,1961,O,1829,1829
T03701,John Hoyland,April 1961,1961,O,1525,1527
T06829,Renato Guttuso,Santa Panagia (Sicily),1956,O,691,781
N04364,Sylvia Gosse,Walter Richard Sickert,1923,P,508,305
T03423,John Ferneley I,"John Burgess of Clipstone, Nottinghamshire, on a Favourite Horse, with his Harriers",1838,O,959,1397
T06673,Prunella Clough,Man Hosing Metal Fish Boxes,1951,O,921,520
N01561,George Frederic Watts,Self-Portrait,1864,P,648,521
N05116,George Frederic Watts,"Eveleen Tennant, later Mrs F.W.H. Myers",1880,P,1003,711
N06028,Dame Ethel Walker,"The Artist’s Stepmother, Mrs Arthur Walker",1899,P,1118,864
N03685,Dame Ethel Walker,Miss Buchanan,1922,P,762,368
T00091,Keith Vaughan,Small Assembly of Figures,1951,O,559,610
N00495,Joseph Mallord William Turner,Apullia in Search of Appullus,1814,L,1485,2410
T01880,Graham Sutherland OM,Lord Goodman,1973,P,959,959
N01146,Sir Henry Raeburn,Mrs Downey,1787,P,2375,1499
AR00497,Jannis Kounellis,Untitled,1971,O,2200,3169
N04082,John Jackson,Sir Henry Webb,1825,P,915,710
N00786,Benjamin Robert Haydon,The Raising of Lazarus,1821,O,4267,6325
N05999,Emil Fuchs,Sir Joseph Duveen,1903,P,1676,1060
N02259,Sir George Clausen,The Gleaners Returning,1908,O,838,660
TW0579,Joseph Mallord William Turner,Thomson’s Aeolian Harp,1809,L,1667,3060
N02641,George Morland,Roadside Inn,1790,L,511,664
A00741,Charles Robert Leslie,Head of Prince Hal,1851,P,140,102
N01606,Charles Edward Johnson,"The Swineherd: Gurth, Son of Beowulph",1879,L,1410,2121
N01554,John Haynes-Williams,"Ars Longa, Vita Brevis",1877,O,1289,2115
N05070,André Dunoyer de Segonzac,Nude with a Newspaper,1921,O,924,600
T04121,Francesco Zuccarelli,A Landscape with the Story of Cadmus Killing the Dragon,1765,L,1264,1572
N01551,Samuel Waller,Success!,1881,O,1346,2134
T01725,Paule Vézelay,Construction. Grey Lines on Pink Ground,1938,O,813,1159
T04850,Marie-Louise Von Motesiczky,Still Life with Sheep,1938,O,400,805
T03029,"Unknown artist, Britain","Portrait of Sir Thomas Pope, Later 3rd Earl of Downe",1635,P,2026,1194
T03873,Joseph Mallord William Turner,The Thames at Eton,1808,L,605,905
N05489,Attributed to Joseph Mallord William Turner,Landscape with Windmill and Rainbow (partly after Gainsborough),1795,L,705,902
N03027,Joseph Mallord William Turner,Lake Nemi,1827,L,603,997
T03879,Joseph Mallord William Turner,Cockermouth Castle,1810,L,605,900
T07802,Adrian Stokes,Still Life,1959,O,510,637
T03413,Henry Herbert La Thangue,The Return of the Reapers,1886,O,1190,695
N03576,Joseph Highmore,XI: Pamela Asks Sir Jacob Swinford’s Blessing,1743,O,632,750
N01952,Henri Fantin-Latour,Mr and Mrs Edwin Edwards,1875,P,1308,981
T03203,Douglas Percy Bliss,"Gunhills, Windley",1946,L,762,1016
T11837,John Wootton,Viscount Weymouth’s Hunt: The Hon. John Spencer beside a Hunter held by a Young Boy,1733,O,3450,2560
N00304,Richard Wilson,Lake Avernus and the Island of Capri,1760,L,470,724
T00945,Benjamin West,The Golden Age,1776,O,654,765
TW1071,Joseph Mallord William Turner,The Fifth Plague of Egypt,1800,L,1244,1830
N02958,Joseph Mallord William Turner,Sketch for ‘Ulysses Deriding Polyphemus’,1827,L,600,892
N04600,Henry Tonks,Spring Days,1928,O,864,813
T12130,Wilhelm Sasnal,Untitled (a),2004,O,241,299
N04603,Dante Gabriel Rossetti,St Catherine,1857,O,345,250
T03848,Claude Rogers,Cornfields at Somerton,1961,L,1016,1266
T03076,William Roberts,L’Algérienne,1962,P,511,410
T00441,Ray Parker,Untitled,1959,O,1810,1840
T00055,George Morland,The Tea Garden,1790,O,406,505
T01140,William Edwards Millner,A Wayside Gossip,1872,O,378,502
N03657,Henri Le Sidaner,Moonlight at Gerberoy,1904,O,654,813
AR00084,Jenny Holzer,Shape the Battlespace,2007,O,2011,2602
T04908,Mario Dubsky,Cabaret Valhalla,1983,O,2130,2132
T06666,Martin Bradley,Personnage Jaune,1954,O,507,760
N02664,Richard Parkes Bonington,A Distant View of St-Omer,1824,L,314,438
N00430,Edward Matthew Ward,"Doctor Johnson in the Ante-Room of the Lord Chesterfield Waiting for an Audience, 1748",1845,O,1060,1394
N02706,Joseph Mallord William Turner,Willows beside a Stream,1805,L,860,1162
N03387,Joseph Mallord William Turner,Italian Landscape with Bridge and Tower,1827,L,603,981
N04473,Annie Louisa Swynnerton,The Convalescent,1887,P,571,635
N01595,William Small,The Last Match,1887,O,1308,1003
T13567,Anwar Jalal Shemza,Meem Two,1967,O,915,915
N01328,After Samuel Scott,A View of the Thames with the York Buildings Water Tower,1760,L,603,1095
N05635,Sir Joshua Reynolds,The Thames from Richmond Hill,1788,L,910,1105
N06066,Allan Ramsay,Lady Hall of Dunglass,1752,P,1268,1011
T03437,James Pollard,Trolling for Pike in the River Lee,1831,O,356,446
N05071,Othon Friesz,Woman at a Window,1919,P,730,600
N01968,Edward William Cooke,"Boat, near Venice",1858,L,279,400
N02119,James Charles,Will It Rain?,1887,O,457,356
T04117,Nancy Carline,Supper on the Terrace,1946,O,610,765
N04471,James Bateman,Pastoral,1928,O,991,1829
N01290,Richard Wilson,"Landscape with Bathers, Cattle and Ruin",1770,L,584,749
T02325,Carel Weight,Clapham Junction,1978,O,708,908
N03514,Frederick Walker,The Old Gate,1869,L,1346,1683
N01076,"Unknown artist, Britain",Self-Portrait of an Unknown Artist at the Age of Twenty-two,1740,P,769,639
TW1209,Joseph Mallord William Turner,"The Seat of William Moffatt Esq., at Mortlake. Early (Summer’s) Morning",1826,O,930,1238
N05476,Joseph Mallord William Turner,Lake Lucerne: the Bay of Uri from above Brunnen,1844,O,727,983
N04410,Sir Matthew Smith,Peonies,1928,O,762,635
T06493,Sir Matthew Smith,Landscape near Antibes,1930,L,460,550
T01926,Henry Singleton,Palemon and Lavinia,1792,O,371,321
T05724,Sean Scully,White Window,1988,O,2455,3725
T00505,William Scott,Ochre Still Life,1958,O,864,1118
N04791,John Singer Sargent,Val d’Aosta,1908,L,921,978
T07809,Ethel Sands,Flowers in a Jug,1920,O,550,460
T03436,James Pollard,Fly Fishing in the River Lee near the Ferry Boat Inn,1831,L,356,446
N01538,Erskine Nicol,The Emigrants,1864,O,457,349
N04362,Mary McEvoy,Interior: Girl Reading,1901,P,533,438
N03958,Sir John Lavery,The Jockeys’ Dressing Room at Ascot,1923,O,635,813
T03292,William Johnstone,Golgotha,1927,O,1381,2416
T06872,Edward Halliday,Christian and Hopeful Arrive before the Celestial City,1926,O,912,1206
N04566,Duncan Grant,Football,1911,O,2277,1975
N06231,Mark Gertler,Jewish Family,1913,O,660,508
T01778,Roger Fry,"Landscape with Shepherd, near Villa Madama, Rome",1891,L,362,464
N04581,Henri Fantin-Latour,Self-Portrait,1860,P,314,254
N04702,Frederick Brown,Portrait of the Painter,1932,P,930,660
T07133,Michael Ayrton,Portrait of Wyndham Lewis,1955,P,805,1000
N01552,Samuel Waller,Sweethearts and Wives,1882,O,1448,2019
N05049,"Unknown artist, Britain",A Family Group in a Landscape,1750,O,698,902
T00040,Henry Tonks,Sodales - Mr Steer and Mr Sickert,1930,O,349,460
L01140,Graham Sutherland OM,Portrait of Sir Charles Clore,1965,P,1080,940
T02388,George Stubbs,"Newmarket Heath, with a Rubbing-Down House",1765,L,302,419
N05052,John Singer Sargent,Sir Philip Sassoon,1923,P,952,578
N04542,Sir Walter Russell,Cordelia,1930,P,914,762
N03844,Sir William Rothenstein,Two Women,1895,O,965,768
N05850,George Romney,Tom Hayley as Robin Goodfellow,1789,P,756,635
N01516,Briton Riviere,Giants at Play,1882,O,838,1353
T11976,Ged Quinn,Cross in the Wilderness,2003,L,2668,1828
T03922,John Piper,Yarnton Monument,1947,O,629,753
T05847,Mabel Nicholson,Family Group,1911,O,1695,1479
N04381,Sir Charles John Holmes,Whernside,1917,L,686,762
N02736,William Hogarth,"Benjamin Hoadly, Bishop of Winchester",1741,P,1273,1015
T01887,Harry Hall,John Barham Day with his Sons John and William on Newmarket Heath,1841,O,632,765
T06770,Robin Guthrie,Sermon on the Mount,1922,O,2450,1840
N05216,Walter Greaves,Battersea Reach,1870,O,641,768
T07456,Paul Feiler,"Vertical Reflections, Blue",1960,O,1218,1018
N05966,John Constable,Mrs James Andrew,1818,P,775,649
T00558,Bryan Wynter,Seedtime,1958,O,1422,1118
T01241,Alfred Wolmark,Decorative Still Life,1911,O,622,762
N03678,Francis Wheatley,A Family Group in a Landscape,1775,O,1016,1270
N00541,Joseph Mallord William Turner,Venice - Noon,1845,L,610,918
N00321,Thomas Stothard,Intemperance: Mark Antony and Cleopatra,1802,O,495,749
T01049,Allan Ramsay,"Alexander Boswell, Lord Auchinleck",1754,P,762,635
T11921,Alice Neel,Kenneth Dolittle,1931,P,660,608
T06549,Robert Medley,Summer Eclogue No. 1: Cyclists,1950,O,1295,1600
N02117,Alphonse Legros,John Gray,1883,P,641,457
N01499,William Hilton the Younger,Nature Blowing Bubbles for her Children,1821,O,1727,2324
T03414,Edward Reginald Frampton,Brittany: 1914,1920,O,768,926
T06684,Frank Auerbach,Study after Titian II,1965,O,673,622
T06681,Michael Andrews,Study for a Man in a Landscape (Digswell),1959,O,550,505
T03289,Bryan Wynter,Mars Ascends,1956,O,1527,1013
T03030,"Unknown artist, Britain","Gertrude Sadler, Lady Aston",1620,P,2273,1334
T14803,Luc Tuymans,The Shore,2014,O,1945,3590
TW0535,Joseph Mallord William Turner,"Venice, from the Canale della Giudecca, Chiesa di S. Maria della Salute, &c.",1840,L,610,914
N03619,Annie Louisa Swynnerton,Oreads,1907,O,1778,1778
N04670,Gilbert Spencer,A Cotswold Farm,1930,O,1410,1841
T01869,Sir William Rothenstein,Portrait of Sir John Rothenstein C.B.E.,1938,P,762,495
N01840,Sir Joshua Reynolds,Sketch for ‘The 4th Duke of Marlborough and his Family’,1777,O,552,508
T02392,Wolfgang Paalen,The Messenger,1941,O,2000,765
T06679,Winifred Nicholson,Recollect,1973,O,495,743
T01899,William Mulready,The Rattle,1808,O,375,340
N06080,Ambrose McEvoy,"Bessborough Street, Pimlico",1900,O,457,356
T02386,John Singleton Copley,Portrait of Mrs Gill,1770,P,1280,1022
N04618,Stephen Bone,Charles Aitken,1932,P,610,508
N05151,Leonard Appelbee,The King Crab,1938,O,362,470
N06202,Jankel Adler,No Man’s Land,1943,O,860,1108
N03231,Henry Tonks,Portrait of the Artist,1909,P,980,770
N04806,George Spencer Watson,A Lady in Black,1922,P,1270,1022
N01964,Harold Speed,"The Alcantara, Toledo, by Moonlight",1894,O,635,914
T03114,Mario Sironi,Mountains,1928,L,819,1079
N05450,Samuel Scott,"A Morning, with a View of Cuckold’s Point",1750,L,521,959
T05872,Colin Morison,Andromache Offering Sacrifice to Hector’s Shade,1760,O,615,760
T00434,Godfrey Miller,Triptych with Figures,1944,O,654,1041
N02657,John Constable,A Windmill near Brighton,1824,L,203,251
N06211,Robert Colquhoun,Woman with Leaping Cat,1945,P,767,610
T01902,Maxwell Ashby Armfield,Oh! Willo! Willo! Willo!,1902,P,445,289
N02984,Richard Wilson,The Inner Temple after the Fire of 4 January 1737,1737,O,648,952
N02066,Joseph Mallord William Turner,"The Arch of Constantine, Rome",1835,L,914,1219
T00523,Ian Stephenson,Polychromatic G,1961,O,1270,1270
N05090,Walter Richard Sickert,L’Américaine,1908,P,508,406
N05214,Geoffrey Rhoades,"Winter Afternoon, Chalk Farm",1935,L,832,1137
T01770,Rodrigo Moynihan,Painting,1935,O,419,343
T05498,"Sir Cedric Morris, Bt",Peregrine Falcons,1942,O,620,700
T07320,Sylvia Melland,Still Life with an Open Window,1931,O,763,685
T04118,Wyndham Lewis,Nigel Tangye,1946,P,967,917
N01321,Cornelius Johnson,Cornelia Veth,1644,P,787,635
T03339,Anthony Eyton,"Open Window, Spitalfields",1976,O,2438,1727
N00435,Thomas Sidney Cooper,Milking Time - Study of a Farm-Yard near Canterbury,1833,O,965,1333
T00691,Prunella Clough,"Rockery, 1963",1962,O,660,508
N05754,Jacques-Emile Blanche,Charles Conder,1904,P,1108,864
AR00031,Georg Baselitz,Folkdance Melancholia,1989,O,2504,2510
T04851,Marie-Louise Von Motesiczky,From Night into Day,1975,P,838,1166
N00540,Joseph Mallord William Turner,"Venice Quay, Ducal Palace",1844,O,622,927
TW0359,Joseph Mallord William Turner,"Schloss Rosenau, Seat of HRH Prince Albert of Coburg, near Coburg, Germany",1841,L,970,1248
T03881,Joseph Mallord William Turner,Hulks on the Tamar,1812,L,892,1202
TW1052,Joseph Mallord William Turner,Europa and the Bull,1845,O,908,1216
N01986,Joseph Mallord William Turner,"Brighton Beach, with the Chain Pier in the Distance, from the West",1827,L,913,1219
T00720,Adrian Stokes,Still Life,1963,O,457,457
N06185,Philip Wilson Steer,The White Yacht,1912,O,613,920
N05760,Sir Matthew Smith,Apples,1919,O,460,546
T14193,Martin Ferdinand Quadal,Portrait of a Man playing a Flute,1777,P,767,688
N01908,John Phillip,The Prison Window,1857,O,1041,698
T06485,Henry Monro,The Disgrace of Wolsey,1814,O,1910,1225
T07602,Louisa Matthiasdottir,Still Life with Frying Pan and Red Cabbage,1979,O,1320,1524
T06693,John Lessore,Apollo and Daphne,1985,O,914,610
N05334,Edward Le Bas,Saloon Bar,1940,O,883,1099
T03237,Gilbert Jackson,A Lady of the Grenville Family and her Son,1640,P,742,608
T00351,Thomas Hickey,A Girl Leaning against a Piano,1776,P,908,705
N05764,Duncan Grant,Lytton Strachey. Verso: Crime and Punishment,1909,P,533,660
N02928,Thomas Gainsborough,The Housemaid,1782,P,2349,1486
N01385,Augustus Leopold Egg,Beatrix Knighting Esmond,1857,O,869,1171
T00349,John Dodgson,Giant Snail,1951,O,635,762
T06969,Richard Cosway,"Portrait of a Gentleman, his Wife and Sister, in the Character of Fortitude introducing Hope as the Companion to Distress (‘The Witts Family Group’)",1775,O,1180,1040
T00537,Sir William Coldstream,Studio Interior,1932,O,1372,917
T07230,Stephen Bone,Stockholm in Winter,1928,L,1020,1270
N04688,Sir William Beechey,Thomas Law Hodges,1795,P,765,635
N04446,Joseph Mallord William Turner,"Venice, the Piazzetta with the Ceremony of the Doge Marrying the Sea",1835,L,914,1219
N05488,Joseph Mallord William Turner,Scene in Venice,1840,L,622,927
T01235,Samuel Scott,"A Sunset, with a View of Nine Elms",1750,L,515,959
T02370,John Nost Sartorius,The Earl of Darlington Fox-Hunting with the Raby Pack: Full Cry,1804,L,702,899
N05349,Sir William Rothenstein,James Stephens,1941,P,768,641
N03002,Glyn Warren Philpot,The Man in Black,1913,P,768,692
N01656,Thomas Hope McLachlan,Evening Quiet,1891,L,584,870
N01588,Andrew Carrick Gow,Cromwell at Dunbar,1886,O,1206,1511
T04925,Alan Gouk,Cretan Premonition,1985,O,1708,4381
T00027,Spencer Gore,North London Girl,1911,P,762,610
N01562,Frederick Goodall,The Ploughman and the Shepherdess: Time of the Evening Prayer,1897,L,1932,2448
T03439,John Ferneley I,"Major Healey, Wearing Raby Hunt Uniform, Riding with the Sedgefield Hunt",1833,O,764,970
N04832,Hilda Fearon,The Tea Party,1916,O,546,660
T00087,Roberto Crippa,Aurora Borealis,1952,O,600,702
T12271,Fred Williams,"Dry Creek Bed, Werribee Gorge I",1977,O,1823,1522
N05485,Joseph Mallord William Turner,Seascape with a Yacht (?),1825,L,502,660
N02698,Joseph Mallord William Turner,Coast Scene with Fishermen and Boats,1806,L,857,1162
T01994,Sir Matthew Smith,Fruit in a Dish,1915,O,305,356
N05087,Walter Richard Sickert,"Belvedere, Bath",1917,O,711,711
A00839,Thomas Matthews Rooke,Ruth and Naomi,1876,O,660,394
N01518,Briton Riviere,A Blockade Runner,1888,O,597,438
N04400,Sir William Orpen,Dame Madge Kendal,1927,P,1020,870
T13316,Marcellus Laroon the Younger,A Musical Assembly,1720,O,1016,1270
T06880,Peter Kinley,Four Sheep,1970,O,2033,2592
N00453,Alexander Fraser,Interior of a Cottage in the Hebrides,1835,O,698,889
N01245,John Constable,"The Church Porch, East Bergholt",1810,O,445,359
N00377,George Clint,Falstaff’s Assignation with Mrs Ford,1830,O,768,641
T04878,Jesse Dale Cast,Miss Beatrice M. Dale Cast,1950,P,562,406
T03338,David Bomberg,Lilian Painting David (Painting Lilian),1929,P,660,514
T00479,Trevor Bell,Overcast,1961,O,610,610
T01882,Hugh Barron,The Children of George Bond of Ditchleys,1768,O,1060,1397
N04659,Joseph Mallord William Turner,Venetian Festival,1845,L,724,1133
T02376,Peter Tillemans,Foxhunting in Wooded Country,1720,L,1022,1172
T03113,Graham Sutherland OM,Standing Forms II,1952,O,1800,1410
T01207,Sir Stanley Spencer,Turk’s Boatyard Cookham,1931,O,635,765
T13333,Anwar Jalal Shemza,Chessmen One,1961,O,920,710
N03710,John Singer Sargent,"Edward, Son of Asher Wertheimer",1902,P,1632,1149
T06966,Sir William Blake Richmond,The Slave,1886,O,914,527
T00218,Constant Permeke,Harvest,1924,O,1280,1648
N02996,Henry Muhrman,Kew Bridge,1898,O,610,927
T00100,Wyndham Lewis,Mrs Schiff,1923,P,1257,1003
N05027,Henry Lamb,Irish Girls,1912,O,749,692
N02284,Thomas Gainsborough,The Bridge,1786,L,400,483
N02072,David Farquharson,Birnam Wood,1906,L,1676,2444
T00435,Martin Bloch,"Casa Rigo, Lake Garda II",1925,O,914,737
T00883,Martin Bloch,Afternoon in Bangor,1952,O,1270,914
T02352,Henry Thomas Alken,The Belvoir Hunt: The Meet,1830,O,451,648
N04434,Johan Zoffany,Stephen Rimbault,1764,P,889,711
TW0938,Joseph Mallord William Turner,Ostend,1844,L,929,1232
N02700,Joseph Mallord William Turner,Margate,1806,L,857,1162
T12356,George Spencer Watson,Hilda and Maggie,1911,P,1270,1448
T14807,Tomie Ohtake,Untitled (from the series Blind Paintings),1962,O,850,750
N04200,Ambrose McEvoy,Mrs Claude Johnson,1926,P,1016,768
T00102,Henry Lamb,Lamentation,1911,O,914,610
T13199,Sir Herbert James Gunn,Portrait of Sir William Oliphant Hutchison,1926,P,2033,1159
N01484,Thomas Gainsborough,An Old Horse,1755,O,552,648
N01593,Joseph Clark,Mother’s Darling,1884,P,508,400
N03677,Philip Hermogenes Calderon,By the Waters of Babylon,1852,O,718,514
N04196,Thomas Barker of Bath,"Landscape, near Bath",1798,L,815,1070
T03247,Frank Auerbach,To the Studios,1979,O,1232,1026
N05519,Joseph Mallord William Turner,"The Thames Glimpsed between Trees, possibly at Kew Bridge",1806,L,911,1216
T11973,Philip Wilson Steer,Model Seated Before a Mirror,1894,O,918,508
N06174,Walter Richard Sickert,The New Bedford,1914,O,914,356
N04651,Walter Richard Sickert,The Front at Hove (Turpe Senex Miles Turpe Senilis Amor),1930,O,635,762
N03820,William Shackleton,The Mackerel Nets,1912,O,1022,1168
T03357,Joseph Severn,The Infant of the Apocalypse Saved from the Dragon,1827,O,2235,1270
N01556,Walter Dendy Sadler,A Good Story,1881,O,622,819
T15036,Rosalind Nashashibi,In Vivian’s Garden,2016,O,604,904
T06800,Fernand Léger,Three Bottles,1954,O,330,460
N02262,John William Buxton Knight,Old December’s Bareness Everywhere,1908,L,915,1220
N03558,Spencer Gore,"From a Window in Cambrian Road, Richmond",1913,O,559,686
N01774,Henry William Banks Davis,Approaching Night,1899,L,559,914
N04407,Charles Conder,Swanage,1901,O,229,305
N04750,Robert Bevan,Horse Sale at the Barbican,1912,O,787,1219
N04654,Francis Wheatley,Man with a Dog,1775,O,978,737
N05512,Attributed to Joseph Mallord William Turner,Tivoli and the Roman Campagna (after Wilson),1798,L,724,965
TW0874,Joseph Mallord William Turner,The Fountain of Indolence,1834,L,1065,1664
N05486,Joseph Mallord William Turner,Sunset From the Top of the Rigi,1844,O,711,965
TW1314,Joseph Mallord William Turner,"Boats Carrying out Anchors and Cables to Dutch Men of War, in 1665",1804,O,1015,1305
N03668,Philip Wilson Steer,A Procession of Yachts,1892,O,629,762
N05313,Walter Richard Sickert,L’Armoire à Glace,1924,O,610,381
L04015,Joan Semmel,Secret Spaces,1976,O,1772,1738
T03434,James Pollard,"Coursers Taking the Field at Hatfield Park, Hertfordshire, the Seat of the Marquess of Salisbury",1824,O,1042,1472
T00858,Algernon Newton,A Gleam of Sunlight,1966,L,457,610
L02408,Marlow Moss,"Untitled (White, Black, Blue and Yellow)",1954,O,707,556
T00924,Sir Thomas Monnington,Square Design,1966,O,933,921
T07289,Maria Lalic,History Painting 14 Greek. Massicot,1995,O,601,602
N02530,Cornelius Johnson,Portrait of an Unknown Lady,1646,P,794,641
T00908,Patrick George,Hickbush,1961,L,1060,1524
N04611,Charles Wellington Furse,"Field-Marshal Earl Roberts, KG, VC, OM",1893,O,3404,4547
T00171,Ronald Ossory Dunlop,Myself with Cadger’s Pipe,1950,P,610,502
N02658,John Constable,A Bank on Hampstead Heath,1820,L,206,254
N02998,Philip Connard,"Jane, Evelyn, James and Helen",1913,O,508,610
T00122,John Bratby,Elm Park Gardens,1955,O,1016,1270
T00223,Walter Richard Sickert,Claude Phillip Martin,1935,P,1270,1016
T15035,Reuben Mednikoff,"December 31, 1937, 8.00pm (Oompah)",1937,O,510,765
T03433,Benjamin Marshall,"Portraits of Cattle of the Improved Short-Horned Breed, the Property of J. Wilkinson Esq. of Lenton, near Nottingham",1816,O,1015,1271
N04929,James Bolivar Manson,Self-Portrait,1912,P,508,397
N01597,Robert Walker Macbeth,The Cast Shoe,1890,L,832,1372
N04913,Wyndham Lewis,Red Scene,1933,O,711,914
T13310,Piotr Janas,Slash,2010,O,1100,2303
T00756,Ozias Humphry,"Elizabeth, Countess of Craven, Later Margravine of Anspach",1780,P,608,507
AR01132,Jenny Holzer,Phase I... Running Start Shape the Battlespace pewter,2007,O,2011,2600
N04149,Charles Edward Holloway,The St Vincent in Portsmouth Harbour,1893,O,356,254
T00711,Patrick Heron,Purple Shape in Blue : 1964,1964,O,1320,1220
T01043,Mark Gertler,The Basket of Fruit,1925,O,787,1003
T00029,Roy De Maistre,Pieta,1950,O,1524,1143
T00184,Robert Colquhoun,Woman with Still Life,1958,O,1422,762
N03993,Neville Cain,John S. Sargent,1875,P,410,330
T00334,Eugène Berman,The Jug on the Window,1934,O,810,600
N05749,Vanessa Bell,Pheasants,1931,O,908,730
N05806,George Frederic Watts,Mrs George Augustus Frederick Cavendish-Bentinck and her Children,1860,P,1270,1016
T01726,Graham Sutherland OM,Form over River,1971,O,1797,1737
N05618,Philip Wilson Steer,What of the War?,1881,P,915,677
N04678,Sir Stanley Spencer,"Terry’s Lane, Cookham",1932,L,508,762
T00286,Jack Smith,Bottles in Light and Shadow,1959,O,1220,1221
N05296,Walter Richard Sickert,Two Women on a Sofa - Le Tose,1903,P,457,533
T01115,James Seymour,A Kill at Ashdown Park,1743,O,1803,2388
T03854,Charles Reuben Ryley,Oscar Bringing Back Annir’s Daughter,1785,O,314,412
A00841,Thomas Matthews Rooke,"Naomi, Ruth and Obed",1876,O,660,394
T00584,Mary Potter,East Coast Window,1959,O,737,914
N01628,Ernest Parton,The Waning of the Year,1879,L,1816,1308
T00884,Sir Peter Lely,Boy Playing a Jew’s Harp,1648,P,1410,1029
T07114,Nathaniel Hone,"Portrait of a Lady in a Blue Dress, possibly Mrs Mary Barnardiston",1779,P,762,635
T01780,Roger Fry,Still Life with T’ang Horse,1919,O,356,457
N02134,Henri Fantin-Latour,A Plate of Apples,1861,O,210,264
T03264,David Bomberg,San Justo and Toledo Hills,1929,L,333,438
TW0294,Joseph Mallord William Turner,Plompton Rocks,1798,L,1220,1375
T07727,Charles Spencelayh,No Watermark,1933,P,407,311
T00221,Walter Richard Sickert,"Sir Alec Martin, KBE",1935,P,1397,1079
N03621,Walter Richard Sickert,A Marengo,1903,O,381,457
T01096,William Scott,Seated Nude,1939,O,507,400
N01837,Sir Henry Raeburn,Mrs H.W. Lauzun,1796,P,927,798
T02006,John Quinton Pringle,Children at the Burn,1889,O,203,305
N04748,Lucien Pissarro,"All Saints’ Church, Hastings: Sun and Mist",1918,O,648,533
N00417,Henry William Pickersgill,A Syrian Maid,1837,P,914,714
T12549,Ernst Wilhelm Nay,White Spring,1963,O,1410,2010
